443,630731,1402,0,707.75,674.1141806633566,35041,69207.63011074245,204308,6,409896,40989.61353302002,70868.27518098344,204385,8,529695,75670.75320652554,95287.90443440752,205066,123,0,17.440091688603488,1402,431.7894736842105,585.3930853089105,342685.0643274854,1,1,1,1,0,454.7368421052632,707.75,64240,65535,0,0,0,0,0,Benign
443,231,0,0,0,0,231,0,231,231,231,230.55076599121094,0,231,231,0,0,0,0,0,0,8674.879007238884,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,5011208,1402,0,650,671.9422323655239,172800,833485.6213977981,4499624,3,5011208,294776.91650390625,1135146.494640177,4697040,5,409547,37231.51033574885,67901.64577199054,197989,10,0,3.591948589358874,1402,330.9,550.3744399387848,302912.024137931,1,1,1,1,0,354.5,650.0,64240,65535,0,0,0,0,0,Benign
443,4601739,1390,0,508.88235294117646,599.5218805799482,124371,672564.2767321594,4099596,1,4601739,230086.97032928467,935135.3657064624,4199244,5,400000,24999.97615814209,44496.60071066723,102204,4,0,4.56349178963638,1390,270.92105263157896,467.4658757066802,218524.3449502134,1,1,1,1,0,304.2894736842105,508.88235294117646,64240,65535,0,0,0,0,0,Benign
443,1570234,1390,0,381.72727272727275,563.3814144802952,74773,157957.03001842776,408952,6,1570228,157022.8099822998,202893.50299619598,409298,20,1164423,116442.25120544434,188073.79345225636,409557,16,0,7.005323988314678,1390,256.3181818181818,449.86001911320903,202374.03679653682,1,1,1,1,0,289.40909090909093,381.72727272727275,64240,4206,0,0,0,0,0,Benign
80,34275068,0,0,0,0.0,4284384,4999460.277422853,10255858,85533,34275068,8568767.011165619,3515182.729199731,10495924,3299099,30822234,10274077.971776327,58294.65351714222,10341390,10240204,0,0.14587863088950542,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,261,0.08553266525268555,10.188249667485556,0.05855044052561861,10.255857706069946,10.154308080673218,Benign
80,34019169,0,0,0,0.0,4252396,5000552.632543838,10154833,85088,34019169,8504792.273044586,3470378.4394885506,10240090,3299225,30721014,10240337.92813619,200.099009739323,10240551,10240155,0,0.1469759589498497,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,265,0.08508825302124023,10.154614448547363,0.00021970747473215222,10.154833316802979,10.154393911361694,Benign
443,716442,1402,0,608.5714285714286,662.0890819073762,44778,82685.59454890985,204256,12,513047,57005.24648030599,89572.80834678365,204317,12,512320,85386.6736094157,100644.32553279221,205104,119,0,13.957857248158637,1402,384.3529411764706,560.2181429113652,313844.3676470588,1,1,1,1,0,406.94117647058823,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,325,0,0,0,0,325,0,325,325,325,325.20294189453125,0,325,325,0,0,0,0,0,0,6150.005865102639,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,975352,1402,0,608.5714285714286,662.0890819073762,65023,122419.5309238324,408510,29,771874,96484.27367210388,150009.3043184805,408576,204,819735,136622.54810333252,167042.98501844425,409348,126,0,9.227437426712749,1402,356.1875,526.3682131676773,277063.49583333335,1,1,1,1,0,379.6875,608.5714285714286,64240,65535,0,0,0,0,0,Benign
