443,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,30840.470588235294,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
554,154,0,0,0,0,154,0,154,154,0,0,0,0,0,0,0,0,0,0,0,6472.691358024691,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3306,192,0,0,0,0,192,0,192,192,0,0,0,0,0,0,0,0,0,0,0,5203.85111662531,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1723,217,0,0,0,0,217,0,217,217,0,0,0,0,0,0,0,0,0,0,0,4609.125274725275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
139,238,0,0,0,0,238,0,238,238,0,0,0,0,0,0,0,0,0,0,0,4206.924774322969,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
25,57,0,0,0,0,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,17549.38912133891,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
445,93,0,0,0,0,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,10754.625641025641,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
111,110,0,0,0,0,110,0,110,110,0,0,0,0,0,0,0,0,0,0,0,9078.580086580087,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
256,127,0,0,0,0,127,0,127,127,0,0,0,0,0,0,0,0,0,0,0,7869.238273921201,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
443,144,0,0,0,0,144,0,144,144,0,0,0,0,0,0,0,0,0,0,0,6955.728026533997,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8080,195,0,0,0,0,195,0,195,195,0,0,0,0,0,0,0,0,0,0,0,5127.511002444988,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
993,219,0,0,0,0,219,0,219,219,0,0,0,0,0,0,0,0,0,0,0,4568.9586056644885,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8888,52,0,0,0,0,52,0,52,52,0,0,0,0,0,0,0,0,0,0,0,19239.92660550459,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
