443,4924,0,0,0,0,2462,3400.4077378589304,4866,57,4924,2461.9102478027344,3400.4077378589304,4866,57,0,0,0,0,0,0,609.2829750145264,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
52166,0,0,0,0,0,0,0.33717478808715223,0,0,0,0.2384185791015625,0.33717478808715223,0,0,0,0,0,0,0,0,6291456.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,914,0,0,0,0,457,552.7980650688861,848,66,914,457.1676254272461,552.7980650688861,848,66,0,0,0,0,0,0,3281.0722294654497,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
52162,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
47278,0,0,0,0,0,0,45.85577117985271,32,-32,0,0.0,0,0,0,0,0,0,0,0,0,0,474,158,273.6640275958826,74892,1,0,1,1,0,190.0,0.0,8,501,0,0,0,0,0,Benign
47278,126989,0,0,0,0,63495,89719.68229908057,126936,53,126989,126989.12620544434,0,126989,126989,0,0,0,0,0,0,15.749379964741069,474,158,273.6640275958826,74892,1,0,1,1,0,194.0,0.0,8,501,0,0,0,0,0,Benign
443,89,0,0,0,0,89,0,89,89,89,89.40696716308594,0,89,89,0,0,0,0,0,0,22369.621333333333,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,43837995,39,0,19.5,27.577164466275352,10959499,21755426.91902318,43592179,90,43837995,21918997.645378113,30997574.255500585,43837593,403,43592179,43592179.0599823,0,43592179,43592179,0,0.06843378626468775,39,7.8,17.44133022449836,304.2,1,0,1,1,0,39.8,19.5,501,8,0.24532365798950195,43.5921790599823,0,43.5921790599823,43.5921790599823,Benign
443,9614403,2920,0,1032.5,1457.967729409674,565553,2037292.6209595266,8454149,0,9614403,874036.658893932,2518794.868330345,8454149,25,940655,188131.09397888184,194319.40318512384,443507,0,0,1.2481273866585925,2920,534.1111111111111,965.4359508343362,932066.5751633986,1,1,1,1,0,555.8888888888889,1032.5,64240,65535,1.1602544784545898,8.454148769378662,0,8.454148769378662,8.454148769378662,Benign
443,164702,1237,0,207.28571428571428,459.1832293270717,9688,13939.058495845267,37375,-30,164702,16470.21770477295,26892.2273862497,75424,32,130101,21683.494249979656,15047.612175927827,37375,0,0,66.78721676406427,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,523793,1237,0,207.28571428571428,459.1832293270717,30811,74244.49179880039,238440,-21,523793,52379.29821014404,93330.54442651432,238533,10,284009,47334.82996622721,83932.13375312799,212232,0,0,21.000663193058365,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,457399,1237,0,163.8,384.78444181991904,20791,66526.70367014308,295994,-55,457399,38116.6140238444,87949.62017159945,295994,37,419521,46613.454818725586,102460.4529745478,298091,0,0,28.421552151920903,1237,160.30434782608697,334.2461579003508,111720.49407114624,1,1,1,1,0,194.04347826086956,163.8,64240,65535,0,0,0,0,0,Benign
36102,2112,0,0,0,0,528,1056.7176449230035,2111,-62,2112,703.8911183675131,1218.7622269165388,2111,0,0,0,0,0,0,0,1894.2323585864287,27,5.4,12.074767078498866,145.8,1,0,1,1,0,42.2,0.0,274,501,0,0,0,0,0,Benign
443,182240,1237,0,207.28571428571428,459.1832293270717,10124,23185.217704293216,78111,-34,182240,16567.230224609375,28240.168495372185,78111,46,148128,24688.005447387695,38452.676998159506,83849,0,0,65.84740334498566,1237,156.78947368421052,330.1317210090153,108986.95321637428,1,1,1,1,0,189.6315789473684,207.28571428571428,64240,65535,0,0,0,0,0,Benign
36104,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,36.0,0,274,-1,0,0,0,0,0,Benign
443,433616,1237,0,207.28571428571428,459.1832293270717,25507,59473.91582806859,211939,-16,433616,43361.639976501465,74010.3568804191,212889,11,321309,53551.4752070109,89987.95849313235,216645,0,0,25.36804421133776,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,261208,1237,0,207.28571428571428,459.1832293270717,15365,32163.920615988605,120047,-56,261208,26120.758056640625,45475.76065500869,120110,33,225141,37523.508071899414,48099.866166166816,120527,0,0,42.11210094342378,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,968481,1237,0,181.375,431.39174689105295,50973,139688.2201958494,450634,-75,968481,88043.73307661577,178049.18063055008,450709,28,513442,73348.82872445243,164065.97024587597,442517,0,0,12.390536529837739,1237,133.9,322.7884919359979,104192.41052631578,1,1,1,1,0,167.1,181.375,64240,65535,0,0,0,0,0,Benign
443,366791,1237,0,207.28571428571428,459.1832293270717,20377,47213.629501490075,162855,-23,366791,33344.637263904915,57623.3595479008,162948,35,200934,33488.949139912926,51435.20280580398,104687,0,0,32.71617808510348,1237,140.94736842105263,330.04906599612167,108932.38596491228,1,1,1,1,0,173.78947368421052,207.28571428571428,64240,65535,0,0,0,0,0,Benign
