443,613545,1402,0,808.8571428571429,659.3609099149036,38347,72801.12514358426,204428,15,411091,45676.814185248484,73585.37403784625,204500,43,512124,85353.97052764893,100593.47779004023,205104,77,0,16.298718230197853,1402,417.8235294117647,569.3740241807354,324186.77941176476,1,1,1,1,0,441.11764705882354,808.8571428571429,64240,65535,0,0,0,0,0,Benign
443,103,0,0,0,0,103,0,103,103,103,102.75840759277344,0,103,103,0,0,0,0,0,0,19463.127610208816,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,10805354,73,0,36.5,51.61879502661797,2701338,5299229.285921694,10649428,63,10805354,5402676.820755005,7639592.720575111,10804685,669,10649428,10649428.367614746,0,10649428,10649428,0,0.27764014946027815,73,14.6,32.64659247149693,1065.8,1,0,1,1,0,46.6,36.5,501,282,0.15519309043884277,10.649428367614746,0,10.649428367614746,10.649428367614746,Benign
80,18878577,148,0,37,74.0,1348470,2283141.4918530844,8187990,6,18878571,1887857.1271896362,2529445.2448275103,8187990,233,3276860,1092286.745707194,1891699.989768783,3276634,16,0,0.5826710204741848,148,33.06666666666667,50.55331932957613,2555.6380952380955,1,1,1,1,0,68.26666666666667,37.0,64240,64768,7.202358722686768,8.187989711761475,0,8.187989711761475,8.187989711761475,Benign
443,2528955,1348,0,347.35714285714283,558.919645682338,81579,158312.03946511308,464401,14,2528955,148762.07183389104,201336.09594256355,464806,15,2150222,165401.69715881348,206308.4252075373,511682,63,0,7.1175637469882505,1348,361.0625,548.6013263952073,300963.41532258067,1,1,1,1,0,393.5625,347.35714285714283,64240,4080,0,0,0,0,0,Benign
443,105831278,355,26,56.285714285714285,86.42598306904324,4409637,6418359.183138359,14983898,27,105689012,10568901.205062866,5915883.4019606225,14983898,17429,105677068,8129005.26706989,6920837.137231314,15155366,27,0,0.10393902656899338,411,61.28,97.38091873325767,9483.043333333335,0,0,0,0,0,69.28,56.285714285714285,0,0,0.017609119415283203,13.101783841848373,2.413784557298316,14.983897924423218,9.216121912002563,Benign
443,108593613,95,26,51.05555555555556,28.382828740635798,3193930,5334895.067660265,14987217,118,108593613,6787100.806832314,6122533.711431611,14987217,20295,108134573,6360857.206232407,6231056.40273333,15155119,118,0,0.1565469602175972,433,61.285714285714285,80.1030848449713,6416.504201680672,0,0,0,0,0,69.28571428571429,51.05555555555556,0,0,0.014186620712280273,9.701374660838734,5.004379462835982,14.987217426300049,5.01757025718689,Benign
443,98410692,41,0,21.142857142857142,12.240268617321101,2811734,4736238.915857915,10894555,13,98207783,4676561.117172241,5385516.814821913,10894555,102,98305326,7561948.134348943,5218414.434247937,11059347,141,0,0.2235529448897985,369,26.666666666666668,60.35419265824513,3642.628571428571,0,0,1,1,0,58.666666666666664,21.142857142857142,501,344,0.10554051399230957,10.740197552575005,0.3418754521115205,10.89455533027649,9.832301139831543,Benign
1900,614527,0,0,0,0,122905,45651.85642725569,204570,102468,614527,122905.30204772949,45651.85642725569,204570,102468,0,0,0,0,0,0,9.763614587871787,390,350.3333333333333,30.988169785688644,960.2666666666667,0,0,0,0,0,358.3333333333333,0,0,-1,0,0,0,0,0,Benign
1900,204712,0,0,0,0,204712,0,204712,204712,204712,204712.1524810791,0,204712,204712,0,0,0,0,0,0,9.769815693696318,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
