443,110,0,0,0,0,110,0,110,110,110,109.67254638671875,0,110,110,0,0,0,0,0,0,18236.104347826087,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,237,0,0,0,0,237,0,237,237,237,237.2264862060547,0,237,237,0,0,0,0,0,0,8430.761809045227,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,98,0,0,0,0,98,0,98,98,98,97.99003601074219,0,98,98,0,0,0,0,0,0,20410.238442822385,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,299,0,0,0,0,149,185.61472084197732,281,18,299,149.3692398071289,185.61472084197732,281,18,0,0,0,0,0,0,10042.228252194733,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
33860,2079,0,0,0,0,1040,1470.0820760599838,2079,0,2079,1039.5050048828125,1470.0820760599838,2079,0,0,0,0,0,0,0,1442.9944954128441,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
80,6031,0,0,0,0,2010,3402.964593656314,5939,0,6031,3015.279769897461,4263.57519536204,6030,0,0,0,0,0,0,0,497.46627658733297,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
80,25430,0,0,0,0,8477,11142.034869172734,21103,24,25430,12715.10124206543,11862.146219694103,21103,4327,0,0,0,0,0,0,117.96996118580188,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
3000,5413,0,0,0,0,2707,3671.6648548750445,5303,110,5413,5413.293838500977,0,5413,5413,0,0,0,0,0,0,369.460823607135,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,65535,65160,0,0,0,0,0,Benign
3000,426,0,0,0,0,426,0,426,426,426,425.57716369628906,0,426,426,0,0,0,0,0,0,4699.5002801120445,0,0,0.0,0,0,0,0,1,0,32.0,0,172,-1,0,0,0,0,0,Benign
2500,15239,0,0,0,0,5080,4872.9530198521925,9746,23,15239,7619.380950927734,3007.2619349493107,9746,5493,0,0,0,0,0,0,196.8663871331122,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
5432,24324,0,0,0,0,8108,11335.153402807495,21068,43,24324,12161.970138549805,12595.164208995573,21068,3256,0,0,0,0,0,0,123.33528062574739,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
80,4087,0,0,0,0,1362,2299.7203276899145,4018,0,4087,2043.604850769043,2889.7565213009384,4087,0,0,0,0,0,0,0,733.9970833576386,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
80,4250,0,0,0,0,1417,2425.0556388239497,4217,0,4250,2125.1440048217773,3005.407473614832,4250,0,0,0,0,0,0,0,705.8345206708925,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
443,41194541,39,0,19.5,27.577164466275352,10298635,20570447.952425886,41154294,43,41194541,20597270.250320435,29128529.942849085,41194251,289,41154294,41154294.25239563,0,41154294,41154294,0,0.07282518420015702,39,7.8,17.44133022449836,304.2,1,0,1,1,0,39.8,19.5,501,8,0.03991436958312988,41.15429425239563,0,41.15429425239563,41.15429425239563,Benign
443,51469789,46,46,46,0,10293958,23005096.651951786,51446722,30,51469789,12867447.257041931,25719518.737358157,51446722,30,0,0,0,0,0,0,0.09714436554740227,46,28.166666666666668,22.578012903412617,509.76666666666665,1,0,1,1,0,48.166666666666664,46.0,501,71,0.022806644439697266,51.44672203063965,0,51.44672203063965,51.44672203063965,Benign
443,33,0,0,0,0,33,0,33,33,33,33.14018249511719,0,33,33,0,0,0,0,0,0,60349.69784172662,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,267,0,0,0,0,267,0,267,267,267,267.02880859375,0,267,267,0,0,0,0,0,0,7489.828571428571,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,105,0,0,0,0,105,0,105,105,105,104.9041748046875,0,105,105,0,0,0,0,0,0,19065.01818181818,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,323,0,0,0,0,323,0,323,323,323,322.8187561035156,0,323,323,0,0,0,0,0,0,6195.426883308715,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,84,0,0,0,0,84,0,84,84,84,83.92333984375,0,84,84,0,0,0,0,0,0,23831.272727272728,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,244,0,0,0,0,244,0,244,244,244,244.37904357910156,0,244,244,0,0,0,0,0,0,8184.007804878049,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,358327,6,6,6,0.0,119442,205305.32347353082,356507,74,358327,358327.15034484863,0,358327,358327,356507,356506.5860748291,0,356507,356507,0,5.581491656647369,6,3,3.4641016151377544,12,1,0,0,1,0,23.0,6.0,501,2053,0,0,0,0,0,Benign
443,93,0,0,0,0,93,0,93,93,93,93.22166442871094,0,93,93,0,0,0,0,0,0,21454.240409207163,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,1575,0,0,0,0,1575,0,1575,1575,1575,1574.5162963867188,0,1575,1575,0,0,0,0,0,0,1270.2313749242883,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,305436,6,6,6,0.0,101812,175323.38287466465,304257,68,305436,305436.1343383789,0,305436,305436,304257,304257.1544647217,0,304257,304257,0,6.548013725790185,6,3,3.4641016151377544,12,1,0,0,1,0,23.0,6.0,501,2053,0,0,0,0,0,Benign
443,6008272,2792,0,1028.6666666666667,1275.377695691228,400551,1365813.5383393655,5323134,-88,6008272,667585.8232710096,1790114.9071530302,5428726,29,311050,62209.98764038086,90568.89977178852,199361,0,0,1.664371938976976,2792,423.5625,890.0692833519572,792223.3291666667,1,1,1,1,0,457.3125,1028.6666666666667,64240,65535,0.6850361824035645,5.323133945465088,0,5.323133945465088,5.323133945465088,Benign
59704,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,261,-1,0,0,0,0,0,Benign
443,338,0,0,0,0,338,0,338,338,338,338.3159637451172,0,338,338,0,0,0,0,0,0,5911.633544749824,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,93,0,0,0,0,93,0,93,93,93,92.50640869140625,0,93,93,0,0,0,0,0,0,21620.123711340206,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
80,19817594,0,0,0,0,1651466,1657569.2729524646,5116038,22,19817594,1801599.459214644,1650685.3273546132,5116038,32,0,0,0,0,0,0,0.6055225457187036,87,40.15384615384615,45.14208338466106,2037.8076923076924,1,1,1,1,0,75.23076923076923,0.0,64240,64768,12.24774694442749,5.1160383224487305,0,5.1160383224487305,5.1160383224487305,Benign
443,719133,4658,0,1164.5,2329.0,55318,116414.0930115619,314225,-26,719133,79903.68207295735,134636.88638604237,314311,69,311137,103712.39980061848,178658.98785287942,310009,0,0,13.90563090818009,4658,398.57142857142856,1235.2798944297676,1525916.4175824176,1,1,1,1,0,432.2857142857143,1164.5,64240,65535,0,0,0,0,0,Benign
443,419713,1237,0,180.57142857142858,465.94987467997635,24689,59079.02360681055,202819,-33,419713,41971.27819061279,73930.31644351299,204285,44,364544,60757.31913248698,94670.09817116246,203204,0,0,26.208398872303672,1237,138.16666666666666,310.77289797800427,96579.79411764705,1,1,1,1,0,171.05555555555554,180.57142857142858,64240,65535,0,0,0,0,0,Benign
48438,0,0,0,0,0,0,0.33717478808715223,0,0,0,0.2384185791015625,0.33717478808715223,0,0,0,0,0,0,0,0,6291456.0,0,0,0.0,0,1,0,0,1,0,36.0,0,265,-1,0,0,0,0,0,Benign
443,124,0,0,0,0,124,0,124,124,124,124.21607971191406,0,124,124,0,0,0,0,0,0,16100.975047984644,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,86,0,0,0,0,86,0,86,86,86,86.06910705566406,0,86,86,0,0,0,0,0,0,23237.141274238227,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
53956,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,315,157.5,222.73863607376248,49612.5,1,0,1,1,0,183.5,0,1026,-1,0,0,0,0,0,Benign
443,1414,0,0,0,0,707,536.6136752407028,1086,328,1414,707.0302963256836,536.6136752407028,1086,328,0,0,0,0,0,0,2121.549822964087,31,10.333333333333334,17.897858344878397,320.3333333333333,1,0,1,1,0,34.333333333333336,0,501,-1,0,0,0,0,0,Benign
443,82,0,0,0,0,82,0,82,82,82,82.49282836914062,0,82,82,0,0,0,0,0,0,24244.531791907513,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,314,0,0,0,0,314,0,314,314,314,314.47410583496094,0,314,314,0,0,0,0,0,0,6359.824109173616,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,318,0,0,0,0,318,0,318,318,318,317.8119659423828,0,318,318,0,0,0,0,0,0,6293.029257314329,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,116075420,2792,0,637.8,1137.9773191708912,2523379,4339438.369601609,10204144,-71,116075420,4464439.236200773,5068344.585781193,10491945,11,113267593,5961452.258260626,5161713.059666523,10446148,0,0,0.23260738550117815,2792,347.0425531914894,824.3850925135393,679610.7807585569,1,1,1,1,0,379.3829787234043,637.8,64240,65535,0.034659385681152344,10.150590441443704,0.06431259427575993,10.20414400100708,10.006224155426025,Benign
443,319,0,0,0,0,319,0,319,319,319,319.2424774169922,0,319,319,0,0,0,0,0,0,6264.830470500374,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170779799,762,0,84.81818181818181,225.6890862145612,5888959,17587609.582253225,58325602,-77,170779799,9487766.610251533,21768102.66969477,58325602,4,117009975,11700997.495651245,24628035.818490792,58501628,0,0,0.11125437617900799,762,67.26666666666667,178.21256841263997,31759.719540229886,1,1,1,1,0,99.8,84.81818181818181,64240,65535,0.03151082992553711,56.72255929311117,2.6765530944171196,58.32560157775879,53.632670164108276,Benign
50226,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,170718472,2836,0,366.1333333333333,819.7173612782351,4377397,15245161.201729998,58789485,-121,170718472,7113269.686698914,19106617.012677398,58819744,10,118671764,8476554.598127093,21390728.518406373,58970908,0,0,0.1464399232064091,2836,168.3,522.5983504541856,273109.03589743585,1,1,1,1,0,201.0,366.1333333333333,64240,65535,0.1735224723815918,56.41476488113403,3.9245866262285807,58.78948497772217,51.884814739227295,Benign
44630,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,269,-1,0,0,0,0,0,Benign
443,170176399,762,0,77.75,216.57462497212867,6302830,18142012.50442933,58842779,-15,170176399,11345093.282063803,23473867.599476807,58969733,5,117840948,10712813.485752452,23781762.95726692,58875609,0,0,0.09402008781655674,762,78.42857142857143,184.63124982704963,34088.69841269841,1,1,1,1,0,111.42857142857143,77.75,64240,65535,0.03405475616455078,56.57608159383138,3.703291001110271,58.84277939796448,52.30252170562744,Benign
443,210,0,0,0,0,210,0,210,210,210,210.04676818847656,0,210,210,0,0,0,0,0,0,9521.688989784336,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,167,0,0,0,0,167,0,167,167,167,167.36984252929688,0,167,167,0,0,0,0,0,0,11949.584045584046,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,90,0,0,0,0,90,0,90,90,90,90.36064147949219,0,90,90,0,0,0,0,0,0,22133.530343007915,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,255483,0,0,0,0,85161,147307.28918788594,255257,6,255483,127741.33682250977,180342.9930302347,255263,220,0,0,0,0,0,0,11.742479273441262,0,0,0.0,0,1,1,0,1,0,36.0,0.0,64240,65535,0,0,0,0,0,Benign
443,693806,2792,0,1422.5,1377.354711031258,34690,82784.98720783062,250410,-32,693806,57817.20081965128,102229.17268167993,250425,3,442660,63237.15618678502,108849.76288006222,254683,0,0,18.737215188133476,2792,607.4285714285714,1062.6813996409542,1129291.7571428572,1,1,1,1,0,640.1904761904761,1422.5,64240,65535,0,0,0,0,0,Benign
36018,129484,0,0,0,0,129484,0,129484,129484,129484,129483.93821716309,0,129484,129484,0,0,0,0,0,0,15.445931190675665,0,0,0.0,0,0,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,6015848,2792,0,1036,1425.774175667381,501321,1538049.3673245334,5376251,-44,6015848,859406.8799700056,2076371.9307038465,5562216,12,383399,95849.69282150269,109257.27003992035,195421,0,0,1.3298207979170822,2792,445,965.8952669242492,932953.6666666666,1,1,1,1,0,478.2307692307692,1036.0,64240,65535,0.6395246982574463,5.376250982284546,0,5.376250982284546,5.376250982284546,Benign
36022,0,0,0,0,0,0,0.33717478808715223,0,0,0,0.2384185791015625,0.33717478808715223,0,0,0,0,0,0,0,0,6291456.0,0,0,0.0,0,1,0,0,1,0,36.0,0,261,-1,0,0,0,0,0,Benign
443,6004293,2792,0,881.7142857142857,1227.4588539316655,375268,1398614.9025956136,5613514,-34,6004293,667143.7157524957,1870217.0616437679,5648422,35,328945,54824.113845825195,115236.3663690821,288765,0,0,1.6654748967512172,2792,429.05882352941177,862.1037836731315,743222.9338235294,1,1,1,1,0,463.4117647058824,881.7142857142857,64240,65535,0.3907046318054199,5.613513946533203,0,5.613513946533203,5.613513946533203,Benign
443,266,0,0,0,0,266,0,266,266,266,265.8367156982422,0,266,266,0,0,0,0,0,0,7523.415246636771,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,358,0,0,0,0,358,0,358,358,358,358.1047058105469,0,358,358,0,0,0,0,0,0,5584.9587217043945,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,70,0,0,0,0,70,0,70,70,70,69.61822509765625,0,70,70,0,0,0,0,0,0,28728.109589041094,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,78,0,0,0,0,78,0,78,78,78,78.2012939453125,0,78,78,0,0,0,0,0,0,25575.024390243903,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,115590831,2792,0,405.3888888888889,940.0054529809851,2889771,4526535.360507993,10217068,-143,115590831,5254128.683697093,5160168.423068449,10500029,12,113334644,6666743.755340576,5049647.139664246,10530611,0,0,0.19897771988311985,2792,227.8780487804878,672.1836503189419,451830.8597560975,1,1,1,1,0,260.5609756097561,405.3888888888889,64240,65535,0.041242122650146484,10.126544518904252,0.07418941564323699,10.217067956924438,10.004086971282959,Benign
443,116531841,2792,0,631.65,1128.5531153696427,2589596,4358700.900249171,10209314,-127,116531841,4661273.641586304,5087191.555008293,10496097,3,113277756,5961987.181713707,5165570.685545698,10342030,0,0,0.22311498529532195,2792,351.8478260869565,825.5050162682587,681458.531884058,1,1,1,1,0,384.19565217391306,631.65,64240,65535,0.033188819885253906,10.127404993230646,0.0755303939459868,10.209314107894897,10.012326717376709,Benign
443,313,0,0,0,0,313,0,313,313,313,313.2820129394531,0,313,313,0,0,0,0,0,0,6384.024353120243,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,324,0,0,0,0,324,0,324,324,324,323.7724304199219,0,324,324,0,0,0,0,0,0,6177.178203240059,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,87898,0,0,0,0,14650,22116.24048295865,51223,14,87898,17579.60319519043,23404.553452348795,51223,14,0,0,0,0,0,0,68.26092640864077,653,121.85714285714286,242.90493927421386,59002.80952380952,1,1,1,1,0,156.14285714285714,0.0,64240,65535,0,0,0,0,0,Benign
39270,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,36.0,0,272,-1,0,0,0,0,0,Benign
443,266,0,0,0,0,266,0,266,266,266,265.8367156982422,0,266,266,0,0,0,0,0,0,7523.415246636771,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,83,0,0,0,0,83,0,83,83,83,83.44650268554688,0,83,83,0,0,0,0,0,0,23967.45142857143,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,131,0,0,0,0,131,0,131,131,131,130.8917999267578,0,131,131,0,0,0,0,0,0,15279.795992714025,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,20,0,0,0,0,20,0,20,20,20,19.550323486328125,0,20,20,0,0,0,0,0,0,102300.09756097561,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,934373,6,6,6,0.0,311458,538511.3369033366,933277,83,934373,934373.3787536621,0,934373,934373,933277,933276.891708374,0,933277,933277,0,2.1404719413857354,6,3,3.4641016151377544,12,1,0,0,1,0,23.0,6.0,501,1026,0,0,0,0,0,Benign
443,115758885,2792,0,602.2857142857143,1109.6812669797189,2516497,4333403.758688963,10218576,-61,115758885,4630355.396270752,5109816.733709634,10500015,14,113430588,5671529.412269592,5206729.157062006,10488298,0,0,0.22460478969661962,2792,345.1276595744681,818.6989311526493,670267.9398704903,1,1,1,1,0,377.72340425531917,602.2857142857143,64240,65535,0.03241705894470215,10.140339331193404,0.07800615211567101,10.218576431274414,10.008729934692383,Benign
49926,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,294,-1,0,0,0,0,0,Benign
443,180703391,569,0,112.25,212.50759344721607,7228136,21386238.463732738,92050877,-23,180703391,13900260.815253625,28651337.771508902,92163925,11,180563254,16414841.305125844,30652588.44346194,92412159,0,0,0.07747502663700395,783,110.26923076923077,224.5816658041894,50436.92461538462,1,1,1,1,0,142.8846153846154,112.25,64240,32200,0.11304783821105957,59.76373020807902,27.99607458613784,92.05087685585022,42.22900152206421,Benign
443,248,0,0,0,0,248,0,248,248,248,247.955322265625,0,248,248,0,0,0,0,0,0,8065.969230769231,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170362725,762,0,93.3,236.04192188865284,6814509,18783534.56684939,58637686,-15,170362725,11357515.033086142,23449231.71687245,58675034,6,117679770,13075530.052185059,25913685.73062061,58893037,0,0,0.09391725774161927,762,77.61538461538461,189.7750409138308,36014.56615384615,1,1,1,1,0,110.6923076923077,93.3,64240,65535,0.03499960899353027,56.57897353172302,3.5342365648663976,58.637686014175415,52.498043060302734,Benign
443,295965428,2836,0,792.9090909090909,1182.4400884486972,5803244,17212315.509060737,58911357,-114,295965428,10205704.41772198,21987258.728049953,58911357,2,243217342,11581778.174354916,23478507.887835372,59037775,0,0,0.10136319025900195,2836,364.2692307692308,850.3372137416465,723073.3770739065,1,1,1,1,0,396.5769230769231,792.9090909090909,64240,65535,0.03273773193359375,49.08320303757986,20.373909063201936,58.911356687545776,7.794684410095215,Benign
443,170321062,762,0,103.66666666666667,247.9339629820812,7096711,19134096.555301346,58644656,-30,170321062,11354737.456639608,23450768.755546868,58676682,8,117623550,14702943.801879883,27209325.02710907,58894462,0,0,0.09394023162049778,762,80.8,193.26061850947977,37349.66666666667,1,1,1,1,0,113.12,103.66666666666667,64240,262,0.034870147705078125,56.58090051015218,3.537044027314296,58.64465594291687,52.496750593185425,Benign
56356,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,272,-1,0,0,0,0,0,Benign
49562,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
39266,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,125,0,0,0,0,125,0,125,125,125,124.69291687011719,0,125,125,0,0,0,0,0,0,16039.4034416826,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,48.0,0,0,-1,0,0,0,0,0,Benign
