443,152383,0,0,0,0,152383,0,152383,152383,0,0,0,0,0,0,0,0,0,0,0,6.5624079819632914,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,261,0,0,0,0,0,Benign
443,47,0,0,0,0,47,0,47,47,0,0,0,0,0,0,0,0,0,0,0,21290.883248730963,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,203998,0,0,0,0,67999,117500.3733921215,203677,117,203998,101998.80599975586,143959.47317211435,203794,204,0,0,0,0,0,0,14.706054500320233,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,Benign
110,83,0,0,0,0,83,0,83,83,0,0,0,0,0,0,0,0,0,0,0,12052.597701149425,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1720,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,39568.90566037736,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
135,48,0,0,0,0,48,0,48,48,0,0,0,0,0,0,0,0,0,0,0,20763.881188118812,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
22,68,0,0,0,0,68,0,68,68,0,0,0,0,0,0,0,0,0,0,0,14716.856140350877,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1025,89,0,0,0,0,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,11275.010752688173,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
113,106,0,0,0,0,106,0,106,106,0,0,0,0,0,0,0,0,0,0,0,9404.269058295964,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5900,126,0,0,0,0,126,0,126,126,0,0,0,0,0,0,0,0,0,0,0,7928.741020793951,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
21,151,0,0,0,0,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,6636.556962025316,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
25,171,0,0,0,0,171,0,171,171,0,0,0,0,0,0,0,0,0,0,0,5857.966480446928,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
