443,226,0,0,0,0,113,133.01545390038157,207,19,226,112.89119720458984,133.01545390038157,207,19,0,0,0,0,0,0,13287.129883843718,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
57182,8303,0,0,0,0,8303,0,8303,8303,8303,8303.403854370117,0,8303,8303,0,0,0,0,0,0,240.86507594682286,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,646,0,0,0,0,323,352.68482833916124,572,73,646,322.8187561035156,352.68482833916124,572,73,0,0,0,0,0,0,4646.5701624815365,46,25.666666666666668,23.459184413217212,550.3333333333334,1,0,1,1,0,57.666666666666664,0,501,-1,0,0,0,0,0,Benign
56262,60,0,0,0,0,60,0,60,60,60,59.604644775390625,0,60,60,0,0,0,0,0,0,33554.432,0,0,0.0,0,1,0,0,1,0,32.0,0,273,-1,0,0,0,0,0,Benign
443,627,0,0,0,0,313,311.71809158657226,534,93,627,313.4012222290039,311.71809158657226,534,93,0,0,0,0,0,0,4786.1970330924305,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
39282,64,0,0,0,0,64,0,64,64,64,64.37301635742188,0,64,64,0,0,0,0,0,0,31068.91851851852,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,326,0,0,0,0,163,196.06713927267904,302,24,326,162.95909881591797,196.06713927267904,302,24,0,0,0,0,0,0,9204.763716166788,46,25.666666666666668,23.459184413217212,550.3333333333334,1,0,1,1,0,57.666666666666664,0,1406,-1,0,0,0,0,0,Benign
443,490,0,0,0,0,245,320.6532234708818,472,18,490,244.8558807373047,320.6532234708818,472,18,0,0,0,0,0,0,6126.052580331061,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
443,685,0,0,0,0,343,460.91793531513713,669,17,685,342.6074981689453,460.91793531513713,669,17,0,0,0,0,0,0,4378.187891440501,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
56580,41,0,0,0,0,21,2.8659856987407943,23,19,41,20.623207092285156,2.8659856987407943,23,19,0,0,0,0,0,0,72733.59537572254,0,0,0.0,0,1,0,0,1,0,36.0,0,265,-1,0,0,0,0,0,Benign
